BIREF,CA0906971035,090697103_,090697103
HITD,US44217E1064,44217E106_,44217E106
FEDC,US3132001070,313200107_,313200107
FPLF,US33609T1025,33609T102_,33609T102
FIGR,US3278911074,327891107_,327891107
ETIC,US2692301086,269230108_,269230108
FFWC,US30242L1089,30242L108_,30242L108
CAPS,US14068E1091,14068E109_,14068E109
ADMD,US00765X2018,00765X201_,00765X201
APEOF,CA39986E1051,39986E105_,39986E105
GSAC,US3685331056,368533105_,368533105
DIGM,US2123432062,212343206_,212343206
BUNM,US1222151060,122215106_,122215106
BOLL,US0976761009,097676100_,097676100
FTCX,US34955U1079,34955U107_,34955U107
CNBA,US1649031069,164903106_,164903106
DMAR,US2380451086,238045108_,238045108
FSFF,US33712L1035,33712L103_,33712L103
AERN,US0009442072,000944207_,000944207
AGRS,US00854C1009,00854C100_,00854C100
GORL,US3827841061,382784106_,382784106
HONT,US4381151079,438115107_,438115107
FNBM,US3303871012,330387101_,330387101
CCMN,US1310151097,131015109_,131015109
CANY,US1388791014,138879101_,138879101
AGLT,US0346252028,034625202_,034625202
CMGC,US1957961071,195796107_,195796107
ABYB,US0232261034,023226103_,023226103
DTRX,US2506851045,250685104_,250685104
CCRK,US1900721085,190072108_,190072108
CLVFA,US1892341074,189234107_,189234107
FMOO,US3023681055,302368105_,302368105
BKYI,US09060C3097,09060C309_,09060C309
AWRY,US0172301030,017230103_,017230103
CWNR,US2276921002,227692100_,227692100
FRAZ,US3518421090,351842109_,351842109
BKUT,US0654371055,065437105_,065437105
HCFB,US40413R1077,40413R107_,40413R107
ARXG,US0516422054,051642205_,051642205
GRTYA,US4010721037,401072103_,401072103
CTDN,US1400761003,140076100_,140076100
GFCJ,US40108Q1094,40108Q109_,40108Q109
CBNC,US2224072072,222407207_,222407207
ADHC,US02541R3003,02541R300_,02541R300
AAPJ,US00037T1034,00037T103_,00037T103
HHGI,US41988P2039,41988P203_,41988P203
ELGT,US2848533061,284853306_,284853306
ELXS,US2686132059,268613205_,268613205
COWP,US1370031098,137003109_,137003109
EXSR,US3012272031,301227203_,301227203
DBOXF,CA23305P1080,23305P108_,23305P108
CNYCF,CA1387636022,138763602_,138763602
EMBA,US29077B1026,29077B102_,29077B102
EXSO,US2091021020,209102102_,209102102
ESCC,US2990961078,299096107_,299096107
ADMG,US00548B1044,00548B104_,00548B104
ETCIA,US2858611005,285861100_,285861100
GNBF,US36208B1098,36208B109_,36208B109
AAIR,US05350T1016,05350T101_,05350T101
DPLY,US24956B2088,24956B208_,24956B208
AOCN,US0641851011,064185101_,064185101
CGUD,US1997511084,199751108_,199751108
FAME,US3384902041,338490204_,338490204
COUV,US22004M1018,22004M101_,22004M101
BRBS,US0958251052,095825105_,095825105
ABNC,US02407R1059,02407R105_,02407R105
DTRK,US2381342094,238134209_,238134209
GPIW,US38611X1081,38611X108_,38611X108
FCNCB,US31946M2026,31946M202_,31946M202
EWRC,US3005755034,300575503_,300575503
EIHC,US2940812033,294081203_,294081203
EVAI,US29038L2079,29038L207_,29038L207
HLFN,US4371832050,437183205_,437183205
CLWD,US1891251076,189125107_,189125107
CEFC,US2022161077,202216107_,202216107
FIDS,US30252T1088,30252T108_,30252T108
FMYR,US30705R3030,30705R303_,30705R303
FBTT,US31929F1093,31929F109_,31929F109
AFNL,US0323551095,032355109_,032355109
AVFL,US05336M1053,05336M105_,05336M105
CNCG,US2060652037,206065203_,206065203
HGAT,US42222H3049,42222H304_,42222H304
FPCO,US3410721068,341072106_,341072106
FABP,US30887A1025,30887A102_,30887A102
HERC,US4041651021,404165102_,404165102
CBAF,US1730241007,173024100_,173024100
CCMS,US1579011099,157901109_,157901109
ATGN,US0214891097,021489109_,021489109
CHTM,US1618792006,161879200_,161879200
FSCR,US3138191040,313819104_,313819104
ARYC,US04269N1072,04269N107_,04269N107
HCBN,US4041311048,404131104_,404131104
GRNO,US3931771006,393177100_,393177100
ELSO,US2903083036,290308303_,290308303
AFAP,US0010381087,001038108_,001038108
BOZZ,US1037361045,103736104_,103736104
FTSB,US33640Y1029,33640Y102_,33640Y102
BLRZF,CA09238B2093,09238B209_,09238B209
GDRZF,CA38068N1087,38068N108_,38068N108
AMBZ,US02475L1052,02475L105_,02475L105
AFFL,US00827A1088,00827A108_,00827A108
CLHI,US12564R1032,12564R103_,12564R103
AMNW,US00912Q1094,00912Q109_,00912Q109
ACBC,US0132881055,013288105_,013288105
HALN,US40637W1062,40637W106_,40637W106
BISA,US0588251001,058825100_,058825100
CAON,US1591091079,159109107_,159109107
GWOX,US3821681026,382168102_,382168102
FREVS,US3361421049,336142104_,336142104
CCMTF,CA1269251064,126925106_,126925106
CGAM,US2065141010,206514101_,206514101
ADTC,US0075211070,007521107_,007521107
CACP,US14386M1062,14386M106_,14386M106
HEMA,US4234981045,423498104_,423498104
CSEAF,CA18538U1066,18538U106_,18538U106
FBLQ,US3448691028,344869102_,344869102
HKFIQ,US4099001079,409900107_,409900107
FGLF,US75966T3086,75966T308_,75966T308
GAMN,US38982Q2030,38982Q203_,38982Q203
GPKUF,CA38611W3084,38611W308_,38611W308
ALMC,US01626K2069,01626K206_,01626K206
BBBK,US0571241092,057124109_,057124109
EKWX,US28264Y1073,28264Y107_,28264Y107
EMDF,US26875D1081,26875D108_,26875D108
ASNL,US0434121051,043412105_,043412105
CBYAA,US2034851079,203485107_,203485107
ENHD,US29268R2058,29268R205_,29268R205
FMAO,US30779N1054,30779N105_,30779N105
CDII,US12508A3077,12508A307_,12508A307
BORK,US1021001045,102100104_,102100104
GSML,US3612821062,361282106_,361282106
GSTN,US39806G1085,39806G108_,39806G108
DYNE,US2681804033,268180403_,268180403
ADMT,US0010041004,001004100_,001004100
DEAC,US28660X1090,28660X109_,28660X109
CHJI,US16890B1044,16890B104_,16890B104
BGII,US0554311003,055431100_,055431100
CPEU,US1594272023,159427202_,159427202
BOGN,US0971891041,097189104_,097189104
GLUX,US39054K1088,39054K108_,39054K108
ARSC,US0295694071,029569407_,029569407
FMFP,US3198361020,319836102_,319836102
DMKBA,US24847N1063,24847N106_,24847N106
BRAV,US10566Y1001,10566Y100_,10566Y100
BRRE,US0960053017,096005301_,096005301
ETER,US29384T1016,29384T101_,29384T101
CRCA,US2076961059,207696105_,207696105
FMFN,US3210065047,321006504_,321006504
FNTD,US32106R1068,32106R106_,32106R106
ATIW,US00207F1075,00207F107_,00207F107
FGFH,US3455261079,345526107_,345526107
ANTI,US0370311013,037031101_,037031101
CHBH,US2270721051,227072105_,227072105
FCNH,US31971A1079,31971A107_,31971A107
GLCC,US38210N1054,38210N105_,38210N105
DSTR,US2635721093,263572109_,263572109
BNEZ,US0814952026,081495202_,081495202
BRBI,US09602P1075,09602P107_,09602P107
ARHI,US02928P1093,02928P109_,02928P109
BRGC,US1094761012,109476101_,109476101
GMUI,US3806542029,380654202_,380654202
CBSI,US1524242062,152424206_,152424206
DTGI,US25375L2060,25375L206_,25375L206
BRBW,US1170301063,117030106_,117030106
CUDO,US2299053023,229905302_,229905302
CYHC,US2222981019,222298101_,222298101
BSPA,US0587011034,058701103_,058701103
CCTR,US16945G2075,16945G207_,16945G207
BRTX,US0906554086,090655408_,090655408
GBNW,US3793821048,379382104_,379382104
ERGN,US29481Q3074,29481Q307_,29481Q307
AFML,US0077721068,007772106_,007772106
AMWK,US03071S3040,03071S304_,03071S304
EMAV,US26861X1000,26861X100_,26861X100
EVSO,US30050F2011,30050F201_,30050F201
BTSR,US10947N1046,10947N104_,10947N104
EATR,US2762521035,276252103_,276252103
ARTB,US04287P1003,04287P100_,04287P100
FCCG,US34416Q1094,34416Q109_,34416Q109
BOWFF,CA0966311064,096631106_,096631106
EVTN,US29403V1035,29403V103_,29403V103
ENCS,US29257B1044,29257B104_,29257B104
ARGB,US02931T1060,02931T106_,02931T106
DVOO,US25659V1026,25659V102_,25659V102
GSNC,US3789552078,378955207_,378955207
FMBL,US3082431046,308243104_,308243104
HRBK,US4114651072,411465107_,411465107
GNRD,US3694876083,369487608_,369487608
CAMG,US13173Q1067,13173Q106_,13173Q106
CSLI,US22675T1043,22675T104_,22675T104
ACMC,US02513P1003,02513P100_,02513P100
CLRN,US1804611051,180461105_,180461105
GNPR,US37229R3057,37229R305_,37229R305
CONC,US2068273059,206827305_,206827305
HFBK,US4124791074,412479107_,412479107
BDCM,US11132C2008,11132C200_,11132C200
HKWO,US43858D1046,43858D104_,43858D104
BWMG,US1158672022,115867202_,115867202
GERS,US39571U6055,39571U605_,39571U605
ADCV,US00512R2004,00512R200_,00512R200
CAHI,US1444631063,144463106_,144463106
AGDY,US0084952029,008495202_,008495202
ATPT,US0166632051,016663205_,016663205
FMBM,US30237P1066,30237P106_,30237P106
ESDF,US27524N1090,27524N109_,27524N109
DGIV,US25387S1087,25387S108_,25387S108
GREN,US3957171016,395717101_,395717101
CSHB,US2040461061,204046106_,204046106
EMBT,US29082W1099,29082W109_,29082W109
GTHP,US40171F3038,40171F303_,40171F303
AMGY,US0274622093,027462209_,027462209
CSBF,US2087572036,208757203_,208757203
APRM,US02879T1007,02879T100_,02879T100
FCGD,US3197142009,319714200_,319714200
GHEU,US3789841083,378984108_,378984108
EPSV,US29102P1003,29102P100_,29102P100
ASTO,US0463761090,046376109_,046376109
ATCN,US0468101078,046810107_,046810107
FNHM,US3025282035,302528203_,302528203
AVOA,US0538432073,053843207_,053843207
CBHR,US1299032094,129903209_,129903209
FFFC,US31188E2072,31188E207_,31188E207
EAPH,US2777741057,277774105_,277774105
BSYN,US0909171052,090917105_,090917105
BHWB,US09237E2046,09237E204_,09237E204
AGTI,US02151Y1082,02151Y108_,02151Y108
CIBG,US17164L1098,17164L109_,17164L109
CHAM,US1585301054,158530105_,158530105
BUHF,US1180431082,118043108_,118043108
BZYR,US1231591058,123159105_,123159105
CLCL,US1286991054,128699105_,128699105
HABK,US4070131010,407013101_,407013101
ENKS,US29278K1097,29278K109_,29278K109
FNFI,US33582N1063,33582N106_,33582N106
CCFN,US1248801052,124880105_,124880105
CSTW,US1554111013,155411101_,155411101
ADNY,US00687R1005,00687R100_,00687R100
CZFS,US1746151042,174615104_,174615104
CLSI,US1798181095,179818109_,179818109
GLEC,US37950A1097,37950A109_,37950A109
ALLN,US0199242084,019924208_,019924208
CDNO,US2088922081,208892208_,208892208
CSBB,US12628R1077,12628R107_,12628R107
CFCC,US2187001027,218700102_,218700102
FRAF,US3535251082,353525108_,353525108
CCEL,US2288951088,228895108_,228895108
ASPZ,US04517L1017,04517L101_,04517L101
GWYT,US39679A1051,39679A105_,39679A105
GOVB,US3835842085,383584208_,383584208
DNXWF,CA26817E1079,26817E107_,26817E107
EORBF,CA68558W1023,68558W102_,68558W102
HOGU,US4350721035,435072103_,435072103
CAPC,US14070F2011,14070F201_,14070F201
DAFL,US2625071061,262507106_,262507106
EACO,US26824A2050,26824A205_,26824A205
ACCA,US00389L1044,00389L104_,00389L104
CIWT,US16939N1019,16939N101_,16939N101
BPCP,US09141T2069,09141T206_,09141T206
ENBP,US26874L1017,26874L101_,26874L101
COSG,US2214111013,221411101_,221411101
FEOVF,CA67524Q1321,67524Q132_,67524Q132
FHRT,US3204881094,320488109_,320488109
FKYS,US3206542058,320654205_,320654205
FNBE,US3306391059,330639105_,330639105
FINN,US3357201082,335720108_,335720108
FRPC,US3361533090,336153309_,336153309
FLOD,US3435201021,343520102_,343520102
ASBN,US00205P2065,00205P206_,00205P206
HNFSB,US41078W4078,41078W407_,41078W407
FRFC,US3361881077,336188107_,336188107
CKFC,US1822363073,182236307_,182236307
APGI,US02906V1026,02906V102_,02906V102
GLFO,US4020551077,402055107_,402055107
AENG,US00758C1071,00758C107_,00758C107
ATMS,US04302Q1094,04302Q109_,04302Q109
BCDAD,US09060U4085,09060U408_,09060U408
FSPM,US36113H1005,36113H100_,36113H100
FOFN,US3508912066,350891206_,350891206
GSMI,US6641481030,664148103_,664148103
ALSE,US0211522026,021152202_,021152202
DMEC,US2571181096,257118109_,257118109
DTCO,US25455W1062,25455W106_,25455W106
HIUH,US42770P2039,42770P203_,42770P203
BMRK,US08161T2033,08161T203_,08161T203
ALRT,US0016301022,001630102_,001630102
ADRGF,CA02264P3097,02264P309_,02264P309
HMGP,US4236171090,423617109_,423617109
DCBB,US23307L1052,23307L105_,23307L105
GBGD,US37933T2096,37933T209_,37933T209
GCEH,US3789891070,378989107_,378989107
FSEI,US3363971041,336397104_,336397104
CBSC,US12506E1038,12506E103_,12506E103
EXSFF,CA30215D2086,30215D208_,30215D208
ACGJ,US0008751044,000875104_,000875104
EQUR,US26885P1093,26885P109_,26885P109
BELR,US0781462066,078146206_,078146206
ANDC,US0342631035,034263103_,034263103
HCBC,US42965Q1076,42965Q107_,42965Q107
GLRP,US3778341061,377834106_,377834106
AXTC,US05462R2094,05462R209_,05462R209
HPPI,US42278K1025,42278K102_,42278K102
CBIA,US1380341032,138034103_,138034103
EXHI,US30207P2011,30207P201_,30207P201
GNPG,US3932251073,393225107_,393225107
DMNB,US25256C1018,25256C101_,25256C101
COHG,US1630762011,163076201_,163076201
CYUXF,CA05543Q1054,05543Q105_,05543Q105
CNWT,US17284Q2021,17284Q202_,17284Q202
CCFH,US12487X1046,12487X104_,12487X104
BRMWF,CA1052541069,105254106_,105254106
APLO,US03759W1062,03759W106_,03759W106
EXCH,US3012581092,301258109_,301258109
CTYI,US15134R2067,15134R206_,15134R206
AHFP,US04315T1088,04315T108_,04315T108
GBEI,US3901231072,390123107_,390123107
BAOB,US0670211053,067021105_,067021105
BOMK,US0635542089,063554208_,063554208
HDUP,US42209Q1031,42209Q103_,42209Q103
CHML,US16945M1053,16945M105_,16945M105
GPXM,US3811491030,381149103_,381149103
GMNI,US36866G1013,36866G101_,36866G101
FDCFF,CA3498523016,349852301_,349852301
CBEV,US1398181081,139818108_,139818108
AABVF,CA0030691012,003069101_,003069101
CPLT,US20084U2096,20084U209_,20084U209
CLDB,US2205871096,220587109_,220587109
FDBH,US35052R1032,35052R103_,35052R103
BLMC,US0902031006,090203100_,090203100
HHBT,US40423K1007,40423K100_,40423K100
HINOF,JP3792600003,433406105_,433406105
FRCH,US3578141026,357814102_,357814102
GLOH,US37988R1086,37988R108_,37988R108
FBCE,US31563B1098,31563B109_,31563B109
EVOA,US26928L1070,26928L107_,26928L107
CDLAD,US1921173076,192117307_,192117307
CAGU,US1484511076,148451107_,148451107
CCWF,US1713342046,171334204_,171334204
BBXTB,US05491N2036,05491N203_,05491N203
GFCI,US3981631050,398163105_,398163105
BBX,US05491N1046,05491N104_,05491N104
FFPM,US30243M1053,30243M105_,30243M105
ALTX,US0214541031,021454103_,021454103
GVCL,US36251W1099,36251W109_,36251W109
DGIX,US2679121036,267912103_,267912103
EQKR,US2688201076,268820107_,268820107
ABNAF,CA00289T3064,00289T306_,00289T306
GNBT,US3714853013,371485301_,371485301
ASOE,US0376371052,037637105_,037637105
BRSI,US0586591036,058659103_,058659103
CNGA,US2058881002,205888100_,205888100
BMBN,US08160E2072,08160E207_,08160E207
CLLA,US1838641074,183864107_,183864107
AVPFF,CA05354K3047,05354K304_,05354K304
HNFSA,US41078W1009,41078W100_,41078W100
AHAG,US0207811003,020781100_,020781100
CILZ,US1440333052,144033305_,144033305
FOYJ,US3516761018,351676101_,351676101
GCIN,US3615591076,361559107_,361559107
HNTM,US4468961028,446896102_,446896102
CATC,US1321521098,132152109_,132152109
CBEX,US1320081037,132008103_,132008103
EFTB,US26844P1093,26844P109_,26844P109
CHCX,US12646Y1001,12646Y100_,12646Y100
AVLS,US00753A2050,00753A205_,00753A205
CSTJ,US2262701061,226270106_,226270106
EGYF,US29268C1099,29268C109_,29268C109
CODA,US19188U2069,19188U206_,19188U206
HLRD,US4315961056,431596105_,431596105
CIWV,US17461K1016,17461K101_,17461K101
BDCO,US0953953074,095395307_,095395307
ALAN,US0116127020,011612702_,011612702
BIOM,US09071A1025,09071A102_,09071A102
AMLC,US0234381046,023438104_,023438104
CMPD,US2049144023,204914402_,204914402
AECFF,CA00505Y1051,00505Y105_,00505Y105
ETCC,US2940921016,294092101_,294092101
GRMC,US3814311052,381431105_,381431105
CLWY,US1312551013,131255101_,131255101
DFBG,US25374L1089,25374L108_,25374L108
CTTC,US13126R1023,13126R102_,13126R102
ADLI,US02744X1046,02744X104_,02744X104
BWEL,US1012051025,101205102_,101205102
BSND,US1011331063,101133106_,101133106
AZLCZ,US0548071028,054807102_,054807102
HAMT,US4083421036,408342103_,408342103
GEER,US3684731041,368473104_,368473104
CAOX,US1305051005,130505100_,130505100
FNAT,US3209401096,320940109_,320940109
BGCC,US0811551037,081155103_,081155103
GMEI,US3646111035,364611103_,364611103
DNAD,US25600R3093,25600R309_,25600R309
CWRN,US2217373073,221737307_,221737307
CHYL,US16953U1060,16953U106_,16953U106
FCTOA,US3030392001,303039200_,303039200
CBUIF,BS2026601063,202660106_,202660106
GNCC,US36867M1071,36867M107_,36867M107
ANGBF,CA0348901038,034890103_,034890103
BSTO,US0960601088,096060108_,096060108
FETM,US3146451022,314645102_,314645102
ABMC,US0246001087,024600108_,024600108
GPLA,US36465C3034,36465C303_,36465C303
BONL,US0977702002,097770200_,097770200
CYPJ,US23245E1064,23245E106_,23245E106
CLTY,US15100P1012,15100P101_,15100P101
CGRW,US13765E1073,13765E107_,13765E107
GNCMB,US3693852085,369385208_,369385208
HMLN,US4082161096,408216109_,408216109
ESSE,US2703132082,270313208_,270313208
AMNF,US0421668015,042166801_,042166801
CTKI,US1638781013,163878101_,163878101
BNCM,US1016261091,101626109_,101626109
GSTY,US3934071016,393407101_,393407101
GRCV,US38526T2006,38526T200_,38526T200
HAMPQ,US4088591064,408859106_,408859106
EDTXF,CA8475771033,847577103_,847577103
ANVH,US03734A1043,03734A104_,03734A104
FLTT,US3396702009,339670200_,339670200
FEERF,CA3567771025,356777102_,356777102
DVLN,US2333472023,233347202_,233347202
ABCP,US0231641061,023164106_,023164106
CPPXF,CA2109091074,210909107_,210909107
ERUC,US26884H2076,26884H207_,26884H207
EQUI,US29442V1061,29442V106_,29442V106
ARTM,US02864L1044,02864L104_,02864L104
FLYE,US4599433046,459943304_,459943304
AOXY,US00754B3015,00754B301_,00754B301
FDLB,US3159212055,315921205_,315921205
GBCS,US37953J1079,37953J107_,37953J107
CYKIF,CA2289042079,228904207_,228904207
BOTX,US09852W1099,09852W109_,09852W109
FGOVF,CA3564552048,356455204_,356455204
CUBV,US1265241075,126524107_,126524107
COKEB,US1910982016,191098201_,191098201
FFSI,US3119011027,311901102_,311901102
ATWT,US0500552015,050055201_,050055201
DLMI,US2526922073,252692207_,252692207
BUKS,US1237201041,123720104_,123720104
CIND,US1693961088,169396108_,169396108
ARWD,US04276R1095,04276R109_,04276R109
CRZY,US2252331051,225233105_,225233105
GTBP,US36254L1008,36254L100_,36254L100
DIMC,US25432W1045,25432W104_,25432W104
GRST,US29764P1093,29764P109_,29764P109
GFMH,US3817151018,381715101_,381715101
CCHI,US13215A1016,13215A101_,13215A101
HABC,US4044591091,404459109_,404459109
ATNP,US04915Y3099,04915Y309_,04915Y309
DLOV,US23437P2083,23437P208_,23437P208
GLYE,US38000P1049,38000P104_,38000P104
BRCOQ,US07384R4083,07384R408_,07384R408
CMXX,US17185E3080,17185E308_,17185E308
GLBXF,CA3799005093,379900509_,379900509
CISC,US2114971029,211497102_,211497102
ASDG,US04520V2034,04520V203_,04520V203
GTN/A,US3893752051,389375205_,389375205
AVXT,US0534953056,053495305_,053495305
CRBO,US14115T2087,14115T208_,14115T208
ARHN,US03957P3091,03957P309_,03957P309
ADSV,US01951W2052,01951W205_,01951W205
HGBL,US42727E1038,42727E103_,42727E103
EDTA,US26841X1054,26841X105_,26841X105
ARIZF,CA00827Y1060,00827Y106_,00827Y106
AEGXF,CA00762V1094,00762V109_,00762V109
CPKF,US16517A1097,16517A109_,16517A109
BVRG,US08782W1062,08782W106_,08782W106
HBTC,US41162R2076,41162R207_,41162R207
AGLAF,CA0086313016,008631301_,008631301
HAUP,US4191311079,419131107_,419131107
ARREF,CA03074G1090,03074G109_,03074G109
DMRR,US2396491068,239649106_,239649106
FBIP,US3025171071,302517107_,302517107
ECDD,US27923U1007,27923U100_,27923U100
FIRZF,CA3181471051,318147105_,318147105
CIBN,US2037192083,203719208_,203719208
GGTS,US36467C1036,36467C103_,36467C103
CBLRF,CA1344226099,134422609_,134422609
CWVLF,CA2284621075,228462107_,228462107
CGRA,US15722A1025,15722A102_,15722A102
APTO,CA03835T2002,03835T200_,03835T200
AXMA,US05461P1057,05461P105_,05461P105
ALLXF,CA09626K1003,09626K100_,09626K100
APMFF,CA2695481036,269548103_,269548103
ABSSF,CA00927V2003,00927V200_,00927V200
GLFW,US40258F1012,40258F101_,40258F101
GOGY,US38105V1052,38105V105_,38105V105
GQMNF,CA38115J1003,38115J100_,38115J100
DPSI,US24345A4085,24345A408_,24345A408
GGMC,US37950D1037,37950D103_,37950D103
AVXSF,CA00763G1019,00763G101_,00763G101
CIIG,US19624W1053,19624W105_,19624W105
BPIGF,CA0559341031,055934103_,055934103
GTPS,US38982K1079,38982K107_,38982K107
BNCC,US0559361086,055936108_,055936108
BVTEF,CA45107N2059,45107N205_,45107N205
APTCF,CA0076281009,007628100_,007628100
EFOR,US28224P1057,28224P105_,28224P105
HIRD,US2551531088,255153108_,255153108
CECBQ,US1498411081,149841108_,149841108
HLAN,US4219621012,421962101_,421962101
CDTN,US1391611035,139161103_,139161103
CUSI,US2299042067,229904206_,229904206
CNIG,US2193871074,219387107_,219387107
AFTM,US00831X1028,00831X102_,00831X102
CMST,US1787731074,178773107_,178773107
HAHI,US4229131036,422913103_,422913103
GACR,US39260A1007,39260A100_,39260A100
ELCO,US2844342061,284434206_,284434206
EASB,US2774961054,277496105_,277496105
CZNB,US17315R1041,17315R104_,17315R104
GVSI,US3821472053,382147205_,382147205
AXLE,US8725381037,872538103_,872538103
AWGL,US00244W3034,00244W303_,00244W303
CTTD,US12619H1005,12619H100_,12619H100
EPOR,US29428L4032,29428L403_,29428L403
CORC,US2196231052,219623105_,219623105
EGIL,US28027T1060,28027T106_,28027T106
AKSY,US0101961037,010196103_,010196103
GWTR,US3789394091,378939409_,378939409
ASHGB,US0436933081,043693308_,043693308
AMFC,US0019841032,001984103_,001984103
FFDF,US30243C1071,30243C107_,30243C107
BBUCQ,US0890723002,089072300_,089072300
EBSH,US2916191040,291619104_,291619104
CRTL,US1460941073,146094107_,146094107
CHAG,US15883D1019,15883D101_,15883D101
ELED,US30162U1043,30162U104_,30162U104
FXNC,US32106V1070,32106V107_,32106V107
EWKS,US27032F2002,27032F200_,27032F200
EVSP,US2940771023,294077102_,294077102
ESGI,US2935963007,293596300_,293596300
AIMH,US0090032030,009003203_,009003203
CXIA,US2026302081,202630208_,202630208
AXCP,US0197431036,019743103_,019743103
ALGC,US0156001093,015600109_,015600109
EQTL,US2949351017,294935101_,294935101
AMAR,US02301P2056,02301P205_,02301P205
AMEH,US03763A2078,03763A207_,03763A207
ENCW,US29252L1070,29252L107_,29252L107
CLOK,US17253H1005,17253H100_,17253H100
CNDL,US13741M1080,13741M108_,13741M108
GPGC,US37956E1055,37956E105_,37956E105
CICN,US1717081004,171708100_,171708100
DYNR,US2680731039,268073103_,268073103
GPCMQ,US3866171040,386617104_,386617104
GITH,US37946M2098,37946M209_,37946M209
FTEG,US34512L2025,34512L202_,34512L202
HSHL,US43735N1019,43735N101_,43735N101
BNYN,US06682M5094,06682M509_,06682M509
HCFL,US43706C2098,43706C209_,43706C209
EKNL,US2685542019,268554201_,268554201
HBIN,US4220451045,422045104_,422045104
ALYE,US02260T2069,02260T206_,02260T206
CMKI,US1258083039,125808303_,125808303
CCTC,US18450P2002,18450P200_,18450P200
HERF,US7567901019,756790101_,756790101
CPKA,US1616351078,161635107_,161635107
ECGR,US07831X1072,07831X107_,07831X107
HLOI,US74139V1008,74139V100_,74139V100
GLFN,US58117F1049,58117F104_,58117F104
CHIF,US1693742041,169374204_,169374204
HRBR,US41150R1023,41150R102_,41150R102
FAFA,US1689361020,168936102_,168936102
GPTX,US37936S1096,37936S109_,37936S109
AVSA,US0537931059,053793105_,053793105
ETFM,US90214L1061,90214L106_,90214L106
ARGW,US04029E1082,04029E108_,04029E108
AASL,US03063J2050,03063J205_,03063J205
DATI,US25384U1060,25384U106_,25384U106
EMPM,US2920391040,292039104_,292039104
FARE,US98158H1068,98158H106_,98158H106
CLSK,US18452B1008,18452B100_,18452B100
GCLL,US39417P1093,39417P109_,39417P109
FASV,US31850X1037,31850X103_,31850X103
BONU,US0906211034,090621103_,090621103
FCHS,US31949B1044,31949B104_,31949B104
AMBS,US02300U2050,02300U205_,02300U205
GELV,US39303U2042,39303U204_,39303U204
ETAH,US29760J1079,29760J107_,29760J107
CPSV,US21050T1016,21050T101_,21050T101
DRNE,US2621002094,262100209_,262100209
DDCC,US25857H1032,25857H103_,25857H103
CHMJF,CA16383D1042,16383D104_,16383D104
HECCQ,US4488383005,448838300_,448838300
ECOB,US2682773088,268277308_,268277308
BKUH,US0575861093,057586109_,057586109
FDBL,US3584521005,358452100_,358452100
EPSEF,CA2943751008,294375100_,294375100
GOPG,US3801871043,380187104_,380187104
CIVS,US16941U2006,16941U200_,16941U200
ARAH,US04035Y1064,04035Y106_,04035Y106
EXGYF,CA30065X1069,30065X106_,30065X106
ABETF,CA92870M1059,92870M105_,92870M105
CENP,US15200G1004,15200G100_,15200G100
BYST,US07263T1034,07263T103_,07263T103
ERMG,US26884Q1085,26884Q108_,26884Q108
HGII,US5162201009,516220100_,516220100
DGEN,US24783R1032,24783R103_,24783R103
ECRFF,CA1467721082,146772108_,146772108
CBPD,US14115R1032,14115R103_,14115R103
GRMS,US39304E2090,39304E209_,39304E209
CBFA,US12480C4042,12480C404_,12480C404
HANNF,CA4105841064,410584106_,410584106
ADBN,US0305561047,030556104_,030556104
HKGT,US40422N1054,40422N105_,40422N105
FDIT,US31772N1000,31772N100_,31772N100
FZRO,US33852L1035,33852L103_,33852L103
GAHD,US37949X1037,37949X103_,37949X103
GBHL,US3789871015,378987101_,378987101
FERN,US3152191058,315219105_,315219105
CHLO,US16944B1008,16944B100_,16944B100
CBTH,US1731531075,173153107_,173153107
ESYG,US29759U1051,29759U105_,29759U105
DMDD,US2525841076,252584107_,252584107
BSS,US08265T1097,08265T109_,08265T109
FRSB,US3361771005,336177100_,336177100
ARGEF,CA04014T1021,04014T102_,04014T102
DFEL,US1694461013,169446101_,169446101
GLDMF,CA38119X1050,38119X105_,38119X105
FIBCF,CA31932K1030,31932K103_,31932K103
AHCD,US0395741087,039574108_,039574108
FMFB,US3209371059,320937105_,320937105
CLHRF,CA2180022022,218002202_,218002202
HFBA,US40417C1062,40417C106_,40417C106
DSNY,US25063G2049,25063G204_,25063G204
BKUTK,US0654372046,065437204_,065437204
BURCB,US1222953069,122295306_,122295306
BMIN,US11040Y1047,11040Y104_,11040Y104
GEYI,US37932B1008,37932B100_,37932B100
FNCB,US3025781093,302578109_,302578109
CSOC,US12763A1097,12763A109_,12763A109
GHTI,US36172E1055,36172E105_,36172E105
ARME,US0422591018,042259101_,042259101
BKMG,US1213651003,121365100_,121365100
FSDK,US3195671033,319567103_,319567103
BYLB,US1034421099,103442109_,103442109
DBCP,US2470352079,247035207_,247035207
ACNE,US0160961092,016096109_,016096109
FSBS,US33646D1028,33646D102_,33646D102
CCBB,US1438251076,143825107_,143825107
BAYK,US0720351081,072035108_,072035108
CDTV,US1251281085,125128108_,125128108
CYPE,US1566611000,156661100_,156661100
HEWA,US42227G2021,42227G202_,42227G202
CNBW,US12612R1059,12612R105_,12612R105
CPHT,US1584832067,158483206_,158483206
DNVB,US2490821087,249082108_,249082108
ACEZ,US04035K1060,04035K106_,04035K106
